timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD679E8,MECPR-0379,2016-07-08,-53688,833.0,Insulation Replacement,,,,2016-08-08,,REQ.,,0,0,1753-01-01,9/01/16 Mr. Gil Enamno/Mr. Danny Reyes,0,1,0,1753-01-01,17,JCC,,1753-01-01,1753-01-01,ZZZ,1,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679E9,MECPR-0380,2016-07-08,-53688,833.0,Mechanical Maintenance,,,,2016-08-08,,REQ.,,1,1,2016-07-20,"SLPO-001451 Regan ind'l sales,inc.",0,1,0,2016-07-22,10,LTL,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679EA,MECPR-0381,2016-07-08,-53688,833.0,Mechanical Consumables,,,,2016-08-08,,REQ.,,1,1,2016-07-23,"SLPO-001496 Andison industrial sales,inc.",0,1,0,2016-07-28,10,LTL,,1753-01-01,1753-01-01,ZZZ,1,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679EB,MECPR-0382,2016-07-12,-53688,833.0,Bearing Seal of IDF and CSBF,,,,2016-08-12,,REQ.,,1,1,2016-07-20,SLPO-001625 Switch industrial sales corporation,0,1,0,2016-07-22,10,LTL,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679EC,MECPR-0383,2016-07-14,-53688,833.0,Mechanical Maintenance,,,,2016-08-14,,REQ.,,1,1,2016-07-21,SLPO-001337 Caloocan gas corporation,0,1,0,2016-07-26,10,JCC,,1753-01-01,1753-01-01,ZZZ,1,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679ED,MECPR-0384,2016-07-14,-53688,833.0,Hot Secondary Air,,,,2016-08-14,,REQ.,,0,1,2018-11-13,SLPO-001628 FH Commecial /SLPO-001629 Ghing trading / TE2 RCVD:10/29/2018/ SLPO-003490 EXCELSIOR SEVENFOLD,0,1,0,2016-07-28,17,RSA,,2018-07-27,2018-10-29,CU,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679EE,MECPR-0385,2016-07-15,-53688,833.0,Leaksealing of Pinhole leak,Repair,,,2016-07-16,,REQ.,,1,1,2016-07-15,"SLWO-000145 Fleet maintenance & consultancy services, inc.",0,1,0,2016-06-22,10,JCC,,1753-01-01,1753-01-01,BL,2,,SEMCALACA\MJESPERA,2,,,0,0,,-53688,0,0
000000000FD679EF,MECPR-0386,2016-07-18,-53688,833.0,Mechanical Maintenance,,,,2016-08-18,,REQ.,,1,1,2016-07-22,"SLPO-001476 Toolec, inc.",0,1,0,2016-07-28,10,LTL,,1753-01-01,1753-01-01,TOI,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679F0,MECPR-0387,2016-07-18,-53688,833.0,Rubber Ball Pump,,,,2016-08-18,,REQ.,,1,1,2016-07-22,"SLPO-001395 Bearing center & machinery, inc.",0,1,0,2016-07-28,10,JCC,,1753-01-01,1753-01-01,CW,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679F1,MECPR-0388,2016-07-21,-53688,833.0,Intended for SAF,,,,2016-08-21,,REQ.,,1,1,2016-07-25,"SLPO-001324 Bearing center & machinery, inc.",0,1,0,2016-08-06,10,JCC,,1753-01-01,1753-01-01,CU,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679F2,MECPR-0389,2016-07-21,-53688,833.0,PMS of Alimak for Unit 3 & 4,,,,2016-08-21,,REQ.,,1,1,2016-08-12,cancelled RVE 12/06/2016,0,1,0,2016-08-17,11,JCC,,1753-01-01,1753-01-01,ELV,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679F3,MECPR-0390,2016-07-22,-53688,833.0,Warehouse Storage Rack,,,,2016-08-22,,REQ.,,1,1,2016-08-02,"SLPO-001393 Regan industrial sales, inc.",0,1,0,2016-08-06,10,PBB,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679F4,MECPR-0391,2016-07-27,-53688,833.0,ESP Dome Valve,Replacement / Spare,,,2016-08-27,,REQ.,,1,1,2016-08-05,SLPO-001350 Eunicarl industrial corporation,0,1,0,2016-08-09,10,LTL,,1753-01-01,1753-01-01,AH,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679F5,MECPR-0392,2016-07-28,-53688,833.0,Bottom Ash Cooler Inlet Pipe,,,,2016-08-28,MECPR-0392,REQ.,,1,1,2016-08-05,"SLPO-001559 Emerson ind'l supply, inc.",0,1,0,2016-08-09,10,PBB,,1753-01-01,1753-01-01,AH,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679F6,MECPR-0393,2016-07-28,-53688,833.0,Boiler Tube Air plenum,,,,2016-08-28,,REQ.,,1,1,2016-08-23,SLFPO-000231 Amec foster wheeler service ltd.,0,1,0,2016-08-26,10,JCC,,1753-01-01,1753-01-01,BL,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679F7,MECPR-0394,2016-07-28,-53688,833.0,Marine Pipeline,,,,2016-08-28,,REQ.,,1,1,2016-08-12,"SLPO-001397 Cathay ind'l & mill supply, inc.",0,1,0,2016-08-17,10,LTL,,1753-01-01,1753-01-01,ZZZ,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679F8,MECPR-0395,2016-07-29,-53688,833.0,Warehouse Mat'l Storage Rack,,,,2016-08-29,,REQ.,,1,1,2016-09-05,SLPO-001524 NATIONWARE MKTG. SERVICES INC.,0,1,0,2016-08-17,10,LTL,,1753-01-01,1753-01-01,WHS,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679F9,MECPR-0396,2016-07-30,-53688,833.0,Insulation of pipes & Manholes,,,,2016-08-29,,REQ.,,1,1,2016-08-05,SLPO-001380 Eunicarl industrias sales corp.,0,1,0,2016-08-09,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD679FA,MECPR-0397,2016-08-01,-53688,833.0,J VALVE REPAIR OF UNIT 4,,,QA/QC,2016-08-10,,REQ.,,1,1,2016-08-02,"SLWO-000152 Specialized products and services, inc.",0,1,0,2016-08-17,10,JCC,,1753-01-01,1753-01-01,BL,4,,SEMCALACA\RVENDAYA,3,,,0,0,,-53688,0,0
000000000FD679FB,MECPR-0398,2016-08-02,-53688,833.0,Air Compressor PMS,Preventive Maintenance,,,2016-09-02,,REQ.,,1,1,2016-08-12,SLPO-001621 Alco link/ SLWO-000190 Compresstech / 05-10-17 / 7-12-17,0,1,0,2016-08-17,10,JCC,,1753-01-01,1753-01-01,CA,4,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD679FC,MECPR-0399,2016-08-02,-53688,833.0,CW Marine Pipe Gasket,,,,2016-08-10,,REQ.,,1,1,2016-08-04,SLPO-001348 FH Commercial incorporated,0,1,0,2016-08-17,10,JCC,,1753-01-01,1753-01-01,CW,4,,SEMCALACA\RVENDAYA,3,,,0,0,,-53688,0,0
000000000FD679FD,MECPR-0400,2016-08-03,-53688,833.0,J-Valve Nozzle,,,,2016-08-31,,REQ.,,1,1,2016-08-12,SLFPO-000243 Multi-pros international ttrading co. ltd,0,1,0,2016-08-17,10,JCC,,1753-01-01,1753-01-01,BL,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD679FE,MECPR-0401,2016-08-03,-53688,833.0,Turning Gear base plate Unit 4,Machining,,"Work Order, machining",2016-08-03,,REQ.,,1,1,2016-08-03,"SLWO-000153 Desco, inc.",0,1,0,2016-08-17,10,JCC,,1753-01-01,1753-01-01,TU,4,,SEMCALACA\RVENDAYA,2,,,0,0,,-53688,0,0
000000000FD679FF,MECPR-0402,2016-08-04,-53688,833.0,Raw Water Intake,,,,2016-09-04,,REQ.,,1,1,2016-09-14,SLPO-001624 Alco link industrial sales and services inc.CANVASS SHEET RCVD 2/23/17,0,1,0,2016-09-21,11,JCC,,1753-01-01,1753-01-01,CA,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A01,MECPR-0403,2016-08-05,-53688,833.0,Mechanical Maintenance,,,,2016-08-29,,REQ.,,1,1,2016-08-12,"SLPO-001381 Air liquide philippines, inc.",0,1,0,2016-08-20,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A02,MECPR-0404,2016-08-06,-53688,833.0,Dome Valve Repair,,,,2016-09-06,,REQ.,,1,1,2016-08-11,"SLWO-000157 Advance surface protection specialist, inc.",0,1,0,2016-08-26,10,JCC,,1753-01-01,1753-01-01,FG,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A03,MECPR-0405,2016-08-09,-53688,833.0,J-valve Refractory Relining,,,,2016-09-09,,REQ.,,1,1,2016-08-09,SLWO-000154 Specialized products and services inc.,0,1,0,2016-08-26,10,JCC,,1753-01-01,1753-01-01,BL,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A04,MECPR-0406,2016-08-09,-53688,833.0,Heater No. 2 Safety Valve U4,,,,2016-08-22,,REQ.,,1,1,2016-08-23,SLWO-000159 Osa industries philippines,0,1,0,2016-08-26,10,JCC,,1753-01-01,1753-01-01,FW,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A05,MECPR-0407,2016-08-11,-53688,833.0,IDF Hydraulic Coupler,,,,2016-09-11,,REQ.,,1,1,2016-08-23,"SLPO-001538 Bearing center & machinery, inc.",0,1,0,2016-08-26,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A06,MECPR-0408,2016-08-11,-53688,833.0,Boiler Auxilliaries,,,,2016-09-11,,REQ.,,1,1,2016-08-11,"SLPO-001367 Bearing center & machinery, inc.",0,1,0,2016-08-26,10,JCC,,1753-01-01,1753-01-01,FG,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A07,MECPR-0409,2016-08-12,-53688,833.0,Boiler Elevator (Alimak),,,,2016-08-29,,REQ.,,1,1,2016-08-27,SLFPO-000242 Invencontrol pte ltd.,0,1,0,2016-09-02,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A08,MECPR-0410,2016-08-13,-53688,833.0,Mechanical Maintenance,,,,2016-08-30,,REQ.,,0,1,2016-09-14,10-10-16,0,1,0,2016-09-21,17,JCC,,2019-05-30,2019-06-20,WHS,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A09,MECPR-0411,2016-08-19,-53688,833.0,Maintenance Activities,,,,2016-09-30,,REQ.,,1,1,2016-09-14,SLPO-001627 Bky trading / 07-17-17/ SLPO-002424 KARL GELSON IND'L SALES CORP/02/22/2019/SLPO-003767-NATIONWARE (CANCELLED),0,1,0,2016-09-21,10,JCC,,2019-02-12,2019-02-21,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A0A,MECPR-0412,2016-08-22,-53688,833.0,Boiler Tubes Unit 3,Ceramic Coating Application,,,2016-09-22,,REQ.,,1,1,2016-08-27,SLWO-000199 Specialized products and services inc.,0,1,0,2016-09-02,10,JCC,,1753-01-01,1753-01-01,BL,4,,SEMCALACA\RVENDAYA,1,,,0,4,,-53688,0,0
000000000FD67A0B,MECPR-0413,2016-08-25,-53688,833.0,CV Circulating Pump,,,,2016-08-29,,REQ.,,1,1,2016-09-14,SLPO-001773 Worthand petropower corporation,0,1,0,2016-09-19,10,JCC,,1753-01-01,1753-01-01,CV,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A0C,MECPR-0414,2016-08-30,-53688,833.0,Mechanical Maintenance,,,,2016-09-30,,REQ.,,1,1,2016-09-14,SLPO-001605 Karl gelson ind'l sales corp.,0,1,0,2016-09-19,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A0D,MECPR-0415,2016-08-30,-53688,833.0,PM of 4 Ref Dryers,,,,2016-09-30,,REQ.,,1,1,2016-12-23,"SLPO-001699 Compresstech resources, inc.",0,1,0,2016-09-19,10,JCC,,1753-01-01,1753-01-01,CA,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A0E,MECPR-0416,2016-08-30,-53688,833.0,PM for 2 Desiccant Dryers,,,,2016-09-30,,REQ.,,1,1,2016-12-23,"SLPO-001704 Compresstech resources, inc.",0,1,0,2016-09-21,10,JCC,,1753-01-01,1753-01-01,CA,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A0F,MECPR-0417,2016-09-01,-53688,833.0,Emergency Repair of Leak,,,,2016-10-01,,REQ.,,1,1,2016-09-14,SLPO-001577 Fh commercial inc.,0,1,0,2016-09-21,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A10,MECPR-0418,2016-09-01,-53688,833.0,Fabrication of Platform,,,,2016-10-01,,REQ.,,1,1,2016-09-20,"SLPO-001598 Regan ind'l sales,inc., SLPO-001599 Karl gelson ind'l., SLPO-001600 Nationware marketing.,SLPO-001601 Supreme steel pipe corporation",0,1,0,2016-09-29,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,2,,-53688,0,0
000000000FD67A11,MECPR-0419,2016-09-01,-53688,833.0,Vacuum Circulating Pump,,,,2016-10-01,,REQ.,,1,1,2016-09-20,SLPO-001671 Eunicarl industrial sales corp.,0,1,0,2016-09-29,10,LTL,,1753-01-01,1753-01-01,CV,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A12,MECPR-0420,2016-09-08,-53688,833.0,Boiler Scaffolding U3,,,,2016-10-01,,REQ.,,1,1,2016-09-28,"SLWO-000181 East west works and ind'l services, inc.",0,1,0,2016-09-29,10,JCC,,1753-01-01,1753-01-01,BL,1,,SEMCALACA\MJESPERA,1,,,0,4,,-53688,0,0
000000000FD67A13,MECPR-0421,2016-09-08,-53688,833.0,Mechanical Personnel,,,,2016-10-01,,REQ.,,1,1,2016-09-28,SLPO-001814 - 825 ELECTRONICS AND COMMUNICATION SERVICE,0,1,0,2016-09-29,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A14,MECPR-0422,2016-09-14,-53688,833.0,HP Heater 2,,,,2016-10-04,,REQ.,,1,1,2016-09-28,SLFPO-000212 Osa industries philippines,0,1,0,2016-09-29,10,JCC,,1753-01-01,1753-01-01,FW,1,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A15,MECPR-0423,2016-09-19,-53688,833.0,UNIT 3 J VALVE REFRACTORY,,,,2016-09-29,,REQ.,,1,1,2016-09-28,sem,0,1,0,2016-09-29,11,JCC,,1753-01-01,1753-01-01,BL,2,,SEMCALACA\RVENDAYA,1,,,0,0,,-53688,0,0
000000000FD67A16,MECPR-0424,2016-09-19,-53688,833.0,Unit 3 J Valve Refractory,,,,2016-10-15,,REQ.,,1,1,2016-09-20,SLWO-000166 Specialized products and services inc.,0,1,0,2016-10-04,10,JCC,,1753-01-01,1753-01-01,BL,4,,SEMCALACA\RVENDAYA,1,,,0,0,,-53688,0,0
000000000FD67A17,MECPR-0425,2016-09-20,-53688,833.0,Dome Valve Repair,,,,2016-10-20,,REQ.,,1,1,2016-10-07,"SLWO-000187 Advance surface protection specialist, inc.",0,1,0,2016-10-12,10,JCC,,1753-01-01,1753-01-01,EP,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A18,MECPR-0426,2016-09-22,-53688,833.0,Mechanical Maintenance,,,,2016-10-30,,REQ.,,1,1,2016-11-28,"SLPO-001630 Simon enterprises, inc.",0,1,0,2016-10-12,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A19,MECPR-0427,2016-09-22,-53688,833.0,Maintenance Personnel,,,,2016-10-30,,REQ.,,1,1,2016-10-07,SLPO-001587 GLJM Diversified sales & services corp.,0,1,0,2016-10-12,10,LTL,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A1A,MECPR-0428,2016-09-22,-53688,833.0,Mechananical Maintenance,,,,2016-10-30,,REQ.,,1,1,2016-10-07,SLPO-001708 New excelsior general merchandising inc.,0,1,0,2016-10-12,10,LTL,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A1B,MECPR-0429,2016-09-22,-53688,833.0,Support for Screen Wash Pump,,,,2016-10-30,,REQ.,,1,1,2016-10-07,SLFPO-000269 Aries eng'g inc.,0,1,0,2016-10-12,10,LTL,,1753-01-01,1753-01-01,CW,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A1C,MECPR-0430,2016-09-23,-53688,833.0,HP Fluidizing Fan V-belt,,,,2016-12-23,,REQ.,,1,1,2017-01-26,"SLPO-001590 Severo sy ling, inc./RE-EVALUATE- SLFPO-000279 Invencontrol pte. ltd.",0,1,0,2016-10-12,10,LTL,,1753-01-01,1753-01-01,CU,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A1D,MECPR-0431,2016-09-23,-53688,833.0,Air Blaster Tank,,,,2016-11-23,,REQ.,,0,1,2016-10-07,11/9/16 Mr. Gil Enamno/Mr. Danny Reyes,0,1,0,2016-10-12,11,JCC,,2016-11-09,1753-01-01,ZZZ,4,Email: FW: MECHANICAL PR CLEAN UP 04//24/2019,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A1E,MECPR-0432,2016-09-27,-53688,833.0,IR Compressor,,,,2016-10-27,,REQ.,,1,1,2016-10-07,SLPO-001623 Alco link industrial sales & services inc.,0,1,0,2016-10-12,10,JCC,,1753-01-01,1753-01-01,CA,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A1F,MECPR-0433,2016-09-28,-53688,833.0,ALIMAK ELEVATOR,,,,2016-10-06,,REQ.,,1,1,2016-11-18,SLFPO-000235 Invencontrol pte ltd.,0,1,0,2016-10-12,10,JCC,,1753-01-01,1753-01-01,HE,3,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD67A20,MECPR-0434,2016-09-28,-53688,833.0,Manholes & Soft Seals,Maintenance,,,2016-10-28,,REQ.,,1,1,2016-10-07,"SLPO-001609 Eunicarl Industrial(served).,SLPO-001610 Triple a court trading",0,1,0,2016-10-12,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A21,MECPR-0435,2016-09-29,-53688,833.0,Mechanical Tools,,,,2017-10-09,,REQ.,,1,1,2017-09-22,SLPO-002470 NATIONWARE MKTG/ SLPO-002471 WIRE ROPE CORP. / SLPO-002472 CO BAN KIAT/ SLPO-002473 JUNNA IND'L /SLPO-002474 AMECOR,0,1,0,2017-09-28,10,PBB,,2017-10-09,2017-10-30,TOI,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A22,MECPR-0436,2016-09-29,-53688,833.0,ESP Rootsblower,,,,2016-10-28,,REQ.,,1,1,2017-05-09,SLFPO-000368 INVENCONTROL PTE. LTD.,0,1,0,2016-10-22,10,JCC,,1753-01-01,1753-01-01,AH,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A23,MECPR-0437,2016-09-29,-53688,833.0,Rubber Ball Pump,,,,2016-10-29,,REQ.,,1,1,2016-10-13,12/22/16 Mr. Danny Reyes / SLFPO-000513 GPA ENGINEERING CORP,0,1,0,2016-10-20,10,LTL,,2017-07-12,2017-08-17,CW,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A24,MECPR-0438,2016-10-02,-53688,833.0,Maintenance Personnel,,,,2016-11-02,,REQ.,,1,1,2016-10-13,SLPO-001611 Blue mountain safety and ind'l products,0,1,0,2016-10-20,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A25,MECPR-0439,2016-10-03,-53688,833.0,CARDOX SYSTEM,,,,2016-10-07,,REQ.,,1,1,2016-10-13,SLPO-001508 AIR Liquide philippines inc.,0,1,0,2016-10-20,10,JCC,,1753-01-01,1753-01-01,FC,3,,SEMCALACA\RVENDAYA,3,,,0,0,,-53688,0,0
000000000FD67A26,MECPR-0440,2016-10-04,-53688,833.0,Boiler Manhole,,,,2016-11-04,,REQ.,,1,1,2016-10-13,SLPO-001678 Cosworth multi-resources and machinery,0,1,0,2016-10-20,10,JCC,,1753-01-01,1753-01-01,BL,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A27,MECPR-0441,2016-10-04,-53688,833.0,Water Box Vacuum Pipeline,,,,2016-11-04,,REQ.,,1,1,2017-01-04,"SLFPO-000262 Aries eng'g inc.,SLPO-001718 Instrufit enterprise",0,1,0,2016-10-26,10,LTL,,1753-01-01,1753-01-01,CY,2,,SEMCALACA\MJESPERA,3,,,0,2,,-53688,0,0
000000000FD67A28,MECPR-0442,2016-10-04,-53688,833.0,Backpass pipeline,,,,2016-11-04,,REQ.,,1,1,2016-10-13,SLWO-000208 Steel konstruct master,0,1,0,2016-10-20,10,JCC,,1753-01-01,1753-01-01,BL,2,,SEMCALACA\MJESPERA,1,,,0,4,,-53688,0,0
000000000FD67A29,MECPR-0443,2016-10-05,-53688,833.0,Maintenance Activities,,,,2016-11-05,,REQ.,,1,1,2016-10-13,sem,0,1,0,2016-10-20,11,JCC,,1753-01-01,1753-01-01,BA,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A2A,MECPR-0444,2016-10-06,-53688,833.0,Unit 3 Shutdown,,,,2016-11-06,,REQ.,,1,1,2016-10-12,SLWO-000174 Steel konstruct master,0,1,0,2016-10-21,10,JCC,,1753-01-01,1753-01-01,BL,1,,SEMCALACA\MJESPERA,1,,,0,0,,-53688,0,0
000000000FD67A2B,MECPR-0445,2016-10-06,-53688,833.0,IDF Area Roof Cover,,,,2016-11-06,,REQ.,,1,1,2016-10-17,"SLPO-001746 Regan industrial sales, inc.,SLPO-001744 New00 excelsior., SLPO-001745 Pumpcraft ind'l.,SLPO-001748 Supreme steel",0,1,0,2016-10-22,10,PBB,,1753-01-01,1753-01-01,FG,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A2C,MECPR-0446,2016-10-06,-53688,833.0,Fly Ash Unloader,,,,2016-11-06,,REQ.,,1,1,2016-10-17,SLFPO-000325 MULTI-PROS INT'L/ SLPO-002287 SUMITOMO (SHI) / SLFPO-000568 SNRI /FOR TE3;9-28-18/TE3 RCVD 11-21-18/SLFPO-000854 MULTI-PROS,0,1,0,2016-10-22,10,JCC,,2017-10-12,2017-11-30,AH,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A2D,MECPR-0447,2016-10-07,-53688,833.0,Unit 4 Shutdown,,,,2016-11-07,,REQ.,,1,1,2016-10-17,"SLWO-000206 East-west works and industrial services, inc.",0,1,0,2016-10-22,10,JCC,,1753-01-01,1753-01-01,ZZZ,1,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A2E,MECPR-0448,2016-10-07,-53688,833.0,IR Compressor,,,,2016-11-07,,REQ.,,1,1,2016-10-17,"SLPO-001534 Compresstech reosurces, inc.",0,1,0,2016-10-22,10,JCC,,1753-01-01,1753-01-01,CA,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A2F,MECPR-0449,2016-10-07,-53688,833.0,Construction of IDF Area Cover,,,,2016-11-07,,REQ.,,1,1,2016-11-07,SLWO-000222 SKM,0,1,0,2016-11-12,10,JCC,,1753-01-01,1753-01-01,FG,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67A30,MECPR-0450,2016-10-08,-53688,833.0,Travelling Screen,,,,2016-11-08,,REQ.,,1,1,2016-10-17,"SLPO-001525 Bearing center & machinery, inc.",0,1,0,2016-10-22,10,JCC,,1753-01-01,1753-01-01,CW,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A31,MECPR-0451,2016-10-11,-53688,833.0,Mechanical Maintenance,,,,2016-10-15,,REQ.,,1,1,2016-10-12,SLWO-000177 Steel konstruct master,0,1,0,2016-10-26,10,AFR,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD67A32,MECPR-0452,2016-10-11,-53688,833.0,Mechanical Maintenance,,,,2016-10-15,,REQ.,,1,1,2016-10-12,SLWO-000182 Steel konstruct Master,0,1,0,2016-10-26,10,AFR,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD67A33,MECPR-0453,2016-10-11,-53688,833.0,Mechanical Maintenance,,,,2016-10-15,,REQ.,,1,1,2016-10-22,SLWO-000293 EAST WEST,0,1,0,2016-10-26,10,AFR,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD67A34,MECPR-0454,2016-10-12,-53688,833.0,Limestone Compressor,,,,2016-11-12,,REQ.,,1,1,2016-10-29,"SLPO-001852 Compresstech resources, inc.",0,1,0,2016-11-05,10,JCC,,1753-01-01,1753-01-01,CA,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A35,MECPR-0455,2016-10-12,-53688,833.0,Mechanical Maintenance,,,,2016-11-12,,REQ.,,1,1,2016-11-07,TE2 RCVD 2-19-18 / SLPO-002727 BKY TRADING / SLPO-0002728 RITE TREND,0,1,0,2016-11-12,10,PBB,,2018-02-09,2018-02-13,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67A36,MECPR-0456,2016-10-12,-53688,833.0,Mechanical Tools,,,,2016-11-12,,REQ.,,1,1,2016-11-07,"SLPO-001725 Nationware marketing services, inc.,SLPO-001726 RS Components corp.",0,1,0,2016-11-12,10,JCC,,1753-01-01,1753-01-01,TOI,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
