timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD67CB4,MECPR-1096,43088,-53688,833.0,Chemical Water Treatment,,,,43150,,REQ.,,1,1,43103,SLPO-002776 Nationware Marketing Services,3449,1,0,43104,10,JCC,,43118,43132,WT,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CB5,MECPR-1097,43089,-53688,833.0,Main Oil Pump U3 Turbine,,,,43095,,REQ.,,1,1,43090,SLFPO-000542 MULTI-PROS,3449,1,0,43104,10,JCC,,-53688,-53688,LO,3,,SEMCALACA\RVENDAYA,1,,,0,0,,-53688,0,0
000000000FD67CB6,MECPR-1098,43089,-53688,833.0,Main Steam Valve,,,,43151,,REQ.,,1,1,43103,SLFPO-000582 MULTI-PROS INTERNATIONAL TRADING CO. LTD (SMFPO-020198),3449,1,0,43104,11,JCC,,43123,43136,TU,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CB7,MECPR-1099,43089,-53688,833.0,Main Oil Pump Coupling-TU,,,,42781,,REQ.,,1,1,43104,SLFPO-000554 MULTI-PROS,3449,1,0,43104,10,JCC,,43108,43115,LO,3,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD67CB8,MECPR-1100,43089,-53688,833.0,Reheat Steam Valve,,,,43151,,REQ.,,1,1,43103,SLFPO-000574 MULTI-PROS (SMFPO-019598),3449,1,0,43104,11,JCC,,43122,43132,TC,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CB9,MECPR-1101,43090,-53688,833.0,MOP Packer Plate,,,,43121,,REQ.,,1,1,43104,SLWO-000629 MILLENIUM TOOLINGS,3449,1,0,43104,10,AFR,,-53688,-53688,LO,4,,SEMCALACA\MJESPERA,1,,,0,0,,-53688,0,0
000000000FD67CBA,MECPR-1102,43091,-53688,833.0,U3-Lube Oil Filter,,,,43122,,REQ.,,1,1,43091,SLFPO-000543 MERTEN WOODPRODUCTS,3449,1,0,43104,10,JCC,,-53688,-53688,LO,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CBB,MECPR-1103,43096,-53688,833.0,LP Crossover Pipe Gasket,,,,43158,,REQ.,,1,1,43108,SLPO-002664 AMERICAN PACKING,3449,1,0,43109,10,JCC,,43123,43139,TU,3,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD67CBC,MECPR-1104,43098,-53688,833.0,DAMPER BEARING,,,,43129,,REQ.,,1,1,43110,SLPO-002609 BEARING CENTER,3449,1,0,43111,10,JCC,,-53688,-53688,AG,3,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD67CBD,MECPR-1105,43102,-53688,833.0,HP-IP/LP Coupling bolt,,,,43133,,REQ.,,1,1,43108,SLFPO-000564 MULTI-PROS,3449,1,0,43109,10,PBB,,-53688,-53688,TU,3,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD67CBE,MECPR-1106,43102,-53688,833.0,Bucket Elevator Gearbox,,,,43102,,REQ.,,1,1,43108,SLPO-002610 GBIC ENTERPRISE,3449,1,0,43109,10,JCC,,-53688,-53688,AH,3,,SEMCALACA\RVENDAYA,1,,,0,4,,-53688,0,0
000000000FD67CBF,MECPR-1107,43102,-53688,833.0,Bucket Elevator Gearbox,,,,43133,,REQ.,,1,1,43108,SLPO-002660 BEARING CENTER,3449,1,0,43109,10,JCC,,43122,43132,AH,3,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD67CC0,MECPR-1108,43103,-53688,833.0,LP Turbine Spares,,,,43162,,REQ.,,1,1,43108,SLFPO-000595 MULTI-PROS (SMFPO-019743),3449,1,0,43109,11,IGM,,43138,43144,TU,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CC1,MECPR-1109,43103,-53688,833.0,LP Turbine Spares,,,,43162,,REQ.,,1,1,43108,SLFPO-00802 MULTI-PROS TRADING COMPANY LIMITED,3449,1,0,43109,10,JCC,,43285,43334,TU,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CC2,MECPR-1110,43103,-53688,833.0,J-valve Return Expansion Joint,,,,43162,,REQ.,,1,1,43113,SLPO-002622 COSWORTH MULTI-RESOURCES (SMPO-080559),3449,1,0,43115,11,JCC,,-53688,-53688,BL,3,,SEMCALACA\MJESPERA,2,,,0,4,,-53688,0,0
000000000FD67CC3,MECPR-1111,43104,-53688,833.0,Turbine Bolts,,,,43163,,REQ.,,1,1,43231,SLFPO-000679 MULTI-PROS /SLFPO-000678 MULTI-PROS (SMFPO-020334),3449,1,0,43115,10,MMM,,43217,43229,TU,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CC4,MECPR-1112,43104,-53688,833.0,Oil Burner,,,,43163,,REQ.,,1,1,43113,SLFPO-000594 MULTI-PROS (PO for Amend as pe Finance),3449,1,0,43115,10,IGM,,43138,43150,FO,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CC5,MECPR-1113,43104,-53688,833.0,SKM Manpower,,MMD-18-0001,,43135,,REQ.,,1,1,43110,SLWO-000644 SKM,3449,1,0,43111,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CC6,MECPR-1114,43105,-53688,833.0,Mechanical maintenance,,,,43136,,REQ.,,1,1,43110,SLPO-0002582 NEW EXCELSIOR,3449,1,0,43111,10,JCC,,-53688,-53688,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CC7,MECPR-1115,43106,-53688,833.0,Coal Feeder Inlet Valve,,,,43226,,REQ.,,1,1,43113,SLFPO-000577 MULTI-PROS,3449,1,0,43115,10,JCC,,43123,43132,FC,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CC8,MECPR-1116,43109,-53688,833.0,RO Security Filter,,,,43168,,REQ.,,1,1,43130,SLPO-002679 SIMPLEX IND'L,3449,1,0,43115,10,IGM,,43132,43144,WT,2,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CC9,MECPR-1117,43109,-53688,833.0,Intended for Coal Feeder Inlet,,,,43199,,REQ.,,1,1,43117,SLPO-002631 GBIC ENT. / TE2 RCVD 2-5-18 / SLPO-002668 GBIC,3449,1,0,43122,10,JCC,,43123,43132,FC,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CCA,MECPR-1118,43110,-53688,833.0,30T Overhead Travelling Crane,,MMD-18-0005,Repair of 30T OH Crane,43169,,REQ.,,1,1,43117,SLWO-000658 KONECRANES PHILS,3449,1,0,43122,10,AFR,,-53688,-53688,HE,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CCB,MECPR-1119,43110,-53688,833.0,Bucket Conveyor Gearbox Chain,,,,43230,,REQ.,,0,1,43119,,3449,1,0,43120,17,JCC,,43132,-53688,BA,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CCC,MECPR-1120,43111,-53688,833.0,SKM Manpower,,MMD-18-0006,,43170,,REQ.,,1,1,43119,SLWO-000642 SKM,3449,1,0,43120,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CCD,MECPR-1121,43111,-53688,833.0,Mechanical Activities,,,,43201,,REQ.,,1,1,43123,SLPO-002676 ACERSTEEL,3449,1,0,43124,10,PBB,,43131,43144,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CCE,MECPR-1122,43111,-53688,833.0,Maintenance Use,,,,43201,,REQ.,,1,1,43123,SLPO-002667 CATHAY IND'L,3449,1,0,43124,10,PBB,,43132,43139,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CCF,MECPR-1123,43111,-53688,833.0,Mechanical Maintenance,,,,43170,,REQ.,,1,1,43123,SLPO-002740 EXCEL TRENDS MARKETING AND SERVICES,3449,1,0,43124,10,JCC,,43132,43144,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CD0,MECPR-1124,43112,-53688,833.0,Shop Equipment,,,,43171,,REQ.,,1,1,43119,,3449,1,0,43120,2,PBB,,-53688,-53688,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CD1,MECPR-1125,43112,-53688,833.0,Mechanical Fabrication,,,,43202,,REQ.,,1,1,43123,SLPO-002690 BKY TRADING,3449,1,0,43125,10,IGM,,43131,43139,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CD2,MECPR-1126,43112,-53688,833.0,SKM Manpower,,,,43143,,REQ.,,1,1,43119,SLWO-000643 SKM,3449,1,0,43120,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CD3,MECPR-1127,43112,-53688,833.0,Chemical Water Booster Pump,,,,43202,,REQ.,,1,1,43119,SLPO-002934 EBARA PUMPS,3449,1,0,43120,10,JCC,,43182,43202,RW,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CD4,MECPR-1128,43112,-53688,833.0,Water Treatment System,,,,43202,,REQ.,,1,1,43119,SLPO-002636 UNIVERSAL TECHNO / SLPO-002637 NEW EXCELSIOR,3449,1,0,43120,10,PBB,,43119,43132,WT,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CD5,MECPR-1129,43112,-53688,833.0,Mechanical Maintenance,,,,43202,,REQ.,,1,1,43119,SLPO-002673 ANDISON,3449,1,0,43120,10,IGM,,43130,43139,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CD6,MECPR-1130,43113,-53688,833.0,Turbine Bearing 2,,,,43203,,REQ.,,1,1,43119,SLFPO-000584 MULTI-PROS,3449,1,0,43120,10,IGM,,43130,43139,TU,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CD7,MECPR-1131,43113,-53688,833.0,Mechanical Personnel,,,,43172,,REQ.,,1,1,43138,SLPO-002800 - 825 ELECTRONICS AND COMMUNICATION SERVICE,3449,1,0,43139,10,ABM,,-53688,-53688,COE,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CD8,MECPR-1132,43113,-53688,833.0,Maintenance Consumables,,,,43172,,REQ.,,1,1,43123,SLPO-002681 NEW EXCELSIOR,3449,1,0,43124,10,IGM,,43131,43144,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CD9,MECPR-1133,43115,-53688,833.0,UNIT 3 HIP Overhaul - ECG,,,,43118,,REQ.,,1,1,43115,SLWO-000639 THE ENERGY CONSULTING,3449,1,0,43120,10,JCC,,-53688,-53688,TU,4,,SEMCALACA\RVENDAYA,1,,,0,4,,-53688,0,0
000000000FD67CDA,MECPR-1134,43116,-53688,833.0,EH Oil Regeneration,,,,43175,,REQ.,,1,1,43124,SLFPO-000589 MULTI-PROS (SMFPO-019664) / TE RCVD 2/13/2018,3449,1,0,43125,11,IGM,,43134,43160,CF,4,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD67CDB,MECPR-1135,43117,-53688,833.0,Turbine Oil System,,,,43207,,REQ.,,1,1,43123,SLFPO-000586 MULTI-PROS (SMFPO-019741),3449,1,0,43124,11,IGM,,43134,43144,TU,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CDC,MECPR-1136,43117,-53688,833.0,Mechanical Maint Consumables,,,,43207,,REQ.,,1,1,43123,"SLPO-003460 MULTISYSTEM INDUSTRIAL SALES & SERVICES, INC.",3449,1,0,43131,10,JCC,,43353,43386,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CDD,MECPR-1137,43117,-53688,833.0,Mechanical Consumables,,,,43207,,REQ.,,1,1,43123,"SLPO-003432 FH COMMERCIAL, INCORPORATED",3449,1,0,43124,10,JCC,,43353,43386,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CDE,MECPR-1138,43117,-53688,833.0,Secondary Air Fan,,,,43207,,REQ.,,1,1,43123,SLFPO-000597 MULTI-PROS,3449,1,0,43124,10,IGM,,43134,43144,AG,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CDF,MECPR-1139,43117,-53688,833.0,Coal Feeder Belt,,,,43237,,REQ.,,1,1,43123,SLPO-002753 CATHAY IND'L & MILL SUPPLY INC (SMPO-080923),3449,1,0,43124,11,JCC,,43138,43144,FC,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CE0,MECPR-1140,43118,-53688,833.0,EH Control Fluid System,,,,43238,,REQ.,,1,1,43123,SLFPO-000585 MULTI-PROS,3449,1,0,43124,10,IGM,,43134,43144,CF,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CE1,MECPR-1141,43118,-53688,833.0,IP Main Steam Pipe,,,,43177,,REQ.,,1,1,43123,SLFPO-000587 MULTI-PROS,3449,1,0,43124,10,IGM,,43134,43144,TU,3,,SEMCALACA\RVENDAYA,3,,,0,0,,-53688,0,0
000000000FD67CE2,MECPR-1142,43119,-53688,833.0,Turbine Parts,,,,43209,,REQ.,,1,1,43124,SLFPO-000591 MULTI-PROS,3449,1,0,43125,10,IGM,,43138,43144,TU,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CE3,MECPR-1143,43119,-53688,833.0,MBFP Aux Oil Pump,,,,43209,,REQ.,,1,1,43353,SLFPO-000816 MULTI-PROS TRADING COMPANY LIMITED,3449,1,0,43354,10,JCC,,-53688,-53688,FW,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CE4,MECPR-1144,43119,-53688,833.0,Fly Ash Fluidization Blower,,,,43239,,REQ.,,1,1,43124,SLFPO-000651 INVENCONTROL PTE. LTD. (SMFPO-019895),3449,1,0,43125,11,JCC,,43181,43195,AH,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CE5,MECPR-1145,43119,-53688,833.0,Mechanical Maintenance,,,,43209,,REQ.,,1,1,43131,SLPO-002775 EUNICARL IND'L. SALES (SMPO-081650),3449,1,0,43132,11,JCC,,43134,43144,BL,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CE6,MECPR-1146,43119,-53688,833.0,Jacking Oil Pump Filter,,,,43209,,REQ.,,1,1,43131,SLFPO-000603 INVENCONTROL PTE LTD,3449,1,0,43132,10,JCC,,43134,43144,LO,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CE7,MECPR-1147,43119,-53688,833.0,Mechanical Maintenance,,,,43209,,REQ.,,1,1,43131,SLPO-002686 ACERSTEEL,3449,1,0,43132,10,PBB,,43136,43144,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CE8,MECPR-1148,43120,-53688,833.0,Superheater Refractory,,MMD-18-0012,,43210,,REQ.,,1,1,43185,"SLWO-000754 SPECIALIZED PRODUCTS & SERVICES (SPSI), INC",3449,1,0,43166,10,JCC,,-53688,-53688,BL,4,,SEMCALACA\MJESPERA,1,,,0,4,,-53688,0,0
000000000FD67CE9,MECPR-1149,43122,-53688,833.0,SAF AND CSBF Coupling,,,,43136,,REQ.,,1,1,43131,TE2 02-3-18 / SLPO-002654 TURBLADES / TE2 RCVD 02-13-18,3449,1,0,43132,10,JCC,,43123,43132,AG,3,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD67CEA,MECPR-1150,43123,-53688,833.0,IDF Shaft Seal,,,,43210,,REQ.,,0,1,43131,,3449,1,0,43132,11,JCC,,43353,-53688,FG,3,Email: FW: MECHANICAL PR CLEAN UP 04//24/2019,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CEB,MECPR-1151,43125,-53688,833.0,Boiler Feed Water Pump Parts,,,,43216,,REQ.,,1,1,43133,SLFPO-000827 MULTI-PROS TRADING COMPANY LIMITED,3449,1,0,43136,8,JCC,,43355,-53688,FW,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CEC,MECPR-1152,43125,-53688,833.0,Circulating Water Pump,,,,43215,,REQ.,,1,1,43131,"SLWO-000736 EAST WEST WORKS AND INDUSTRIAL SERVICES, INC.",3449,1,0,43132,10,JMD,,43157,43169,CW,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CED,MECPR-1153,43126,-53688,833.0,Mechanical Maintenance,,,,43216,,REQ.,,1,1,43133,SLPO-002766 SIMPLEX/SLPO-002767 EUNICARL,3449,1,0,43136,10,JCC,,43144,43160,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CEE,MECPR-1154,43126,-53688,833.0,Equipment Bearing,,,,43216,,REQ.,,1,1,43133,SLPO-002711 BEARING CENTER / SLPO-002710 GBIC / TE RCVD1 2/20/2018,3449,1,0,43136,10,JCC,,-53688,43161,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CEF,MECPR-1155,43126,-53688,833.0,Mechanical Maintenance,,,,43216,,REQ.,,1,1,43133,SLPO-002752 SELLCHEM GLOBAL TRADING INC,3449,1,0,43136,10,JCC,,43137,43144,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CF0,MECPR-1156,43126,-53688,833.0,Sealant Concumables,,,,43216,,REQ.,,1,1,43133,SLPO-002659 TURBLADES /SLPO-002885 CHEMTRUST GOLBAL MARKET INC,3449,1,0,43136,10,JCC,,43138,43144,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CF1,MECPR-1157,43126,-53688,833.0,Mechanical Maintenance,,,,43216,,REQ.,,1,1,43131,SLPO-002680 REGAN IND'L,3449,1,0,43132,10,PBB,,43136,43144,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CF2,MECPR-1158,43126,-53688,833.0,Equipment Grease,,,,43216,,REQ.,,1,1,43133,"SLPO-003011 IBEX INDUSTRIAL SALES, INC.",3449,1,0,43136,10,JCC,,43158,43237,LUB,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CF3,MECPR-1159,43127,-53688,833.0,SKM Manpower,,MMD-18-0014,,43217,,REQ.,,1,1,43131,SLWO-000664 SKM,3449,1,0,43132,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CF4,MECPR-1160,43130,-53688,833.0,RO Security Filter,,,,43220,,REQ.,,1,1,43138,SLPO-002772 SIMPLEX INDUSTRIAL CORPORATION,3449,1,0,43139,10,JCC,,43154,43160,WT,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CF5,MECPR-1161,43130,-53688,833.0,Mechanical Maintenance,,MMD-18-0003,,43159,,REQ.,,1,1,43144,SLPO002764-TOOLEC/ SLPO-002765 CON BAN KIAT,3449,1,0,43144,10,IGM,,43154,43160,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CF6,MECPR-1162,43131,-53688,833.0,Air preheater U3 and u4,,,,43160,,REQ.,,0,0,-53688,MUTLTI-PROS INTERNATIONAL TRADING (SMFPO-019335),3449,1,0,-53688,17,JCC,,-53688,43144,BL,3,,SEMCALACA\RVENDAYA,3,,,0,0,,-53688,0,0
000000000FD67CF7,MECPR-1163,43132,-53688,833.0,MAIN CONDENSER,,,,43221,,REQ.,,1,1,43144,SLFPO-000717 HIDROFLEX AUSTRALIA PTY LTD.,3449,1,0,43144,10,JCC,,43252,43279,CY,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CF8,MECPR-1164,43136,-53688,833.0,Shutdown Activity,Mechanical Consumables,,,43164,,REQ.,,1,1,43144,SLPO-002747 ANDISON INDUSTRIAL SALES INC / SLPO-002748 SELLCHEM GLOBAL TRADING INC,3449,1,0,43144,10,JCC,,43152,43161,ZZZ,1,,SEMCALACA\ADALAMAG,3,,,0,4,,-53688,0,0
000000000FD67CF9,MECPR-1165,43137,-53688,833.0,U3 Boiler Repair,,,,43165,,REQ.,,1,1,43144,SLWO-000678 CIFRA IND'L,3449,1,0,43144,10,AFR,,-53688,-53688,BL,4,,SEMCALACA\MJESPERA,1,,,0,4,,-53688,0,0
000000000FD67CFA,MECPR-1166,43137,-53688,833.0,4160V Equipment Bearing,,,,43165,,REQ.,,1,1,43144,SLPO-002707 BEARING CENTER (SMPO-082041) / SLPO-002705 GBIC ENT. / RCVD1 2/20/2018,3449,1,0,43144,10,JCC,,43143,43160,FG,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CFB,MECPR-1167,43138,-53688,833.0,SKM Manpower,,MMD-18-0019,,43166,,REQ.,,1,1,43144,SLWO-000675 SKM,3449,1,0,43144,10,AFR,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67CFC,MECPR-1168,43138,-53688,833.0,Pump,,,,43227,,REQ.,,1,1,43144,SLPO-002720 ALPHATEC CHEMICAL (Verification DPR/ROY),3449,1,0,43144,10,IGM,,-53688,-53688,ZZZ,2,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CFD,MECPR-1169,43138,-53688,833.0,Mechanical Consumables,,,,43197,,REQ.,,1,1,43144,SLPO-002729 O&G PCA INDUSTRY SYSTEM,3449,1,0,43144,10,JCC,,-53688,-53688,ME,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CFE,MECPR-1170,43138,-53688,833.0,BOILER UNIT 1 and 2,,,,43258,,REQ.,,1,1,43437,SLFPO-000860 MULTI-PROS TRADING,3449,1,0,43144,10,JCC,,43355,-53688,BL,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67CFF,MECPR-1171,43138,-53688,833.0,Fabrication of Platforms,,MMD-18-0017,,43227,,REQ.,,1,1,43144,SLPO-02783 REGAN/ SLPO-02784 NEW EXCELSIOR,3449,1,0,43144,10,PBB,,43152,43161,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67D01,MECPR-1172,43138,-53688,833.0,Unit 4 / Air Preheater,Shutdown,,Replacement of APH Tubes,43227,,REQ.,,1,1,43144,SLWO-000681 EAST WEST WORKS,3449,1,0,43144,10,JCC,,-53688,43144,BL,1,,SEMCALACA\MJESPERA,2,,,0,4,,-53688,0,0
000000000FD67D02,MECPR-1173,43138,-53688,833.0,Unit 4 Turbine & Generator,Inspection,,,43141,,REQ.,,1,1,43144,SLWO-000705 POWE ZAVER,3449,1,0,43144,10,JCC,,43152,43160,TU,4,,SEMCALACA\RVENDAYA,2,,,0,0,,-53688,0,0
000000000FD67D03,MECPR-1174,43140,-53688,833.0,Equipment Bolts,,MMD-18-0021,,43229,,REQ.,,1,1,43146,SLPO-002777 KARL GELSON,3449,1,0,43146,10,PBB,,43153,43160,ZZZ,3,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67D04,MECPR-1175,43145,-53688,833.0,U3 Boiler Repair,,,,43173,,REQ.,,1,1,43154,SLWO-000712 CIFRA INDUSTRIAL,3449,1,0,43154,10,JCC,,-53688,-53688,BL,4,,SEMCALACA\MJESPERA,1,,,0,0,,-53688,0,0
000000000FD67D05,MECPR-1176,43146,-53688,833.0,Paper Work for MMD,,MMD-18-0022,,43205,,REQ.,,0,1,43154,For IT PR,3449,1,0,43154,11,PBB,,-53688,-53688,OFE,4,Email: FW: MECHANICAL PR CLEAN UP 04//24/2019,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67D06,MECPR-1177,43146,-53688,833.0,Maintenance Scaffolding,,,,43235,,REQ.,,1,1,43146,SLPO-002685 ACERSTEEL,3449,1,0,43154,10,IGM,,-53688,-53688,TOI,4,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67D07,MECPR-1178,43146,-53688,833.0,Welding Consumables,,MMD-18-0024,,43235,,REQ.,,1,1,43154,"ITEM1 SLPO-002798 SELLCHEM GOBAL /SLPO-002811 TOOLEC, INC.",3449,1,0,43154,10,JCC,,-53688,43169,ZZZ,1,,SEMCALACA\MJESPERA,3,,,0,0,,-53688,0,0
000000000FD67D08,MECPR-1179,43146,-53688,833.0,CWP Discharge Valve,,MMD-18-0027,Commissioning,43179,,REQ.,,1,1,43159,"SLWO-000726 DAINAN TRADING CO., INC.",3449,1,0,43160,10,JCC,,-53688,-53688,CW,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67D09,MECPR-1180,43154,-53688,833.0,Unit 4 Boiler Tube Wall,Thermal Spray Coating,,,43213,,REQ.,,1,1,43644,SLWO-001281- TIGER MACHINERY & INDUSTRIAL CORP.,3449,1,0,43160,10,JCC,,43615,43630,BL,1,,SEMCALACA\MJESPERA,2,,,0,4,,-53688,0,0
000000000FD67D0A,MECPR-1181,43154,-53688,833.0,Shutdown Activities,,MMD-18-0029,,43182,,REQ.,,1,1,43159,TE2: 4/16/2018 /SLPO-002797 ALLOY INDUSTRIAL SUPPLY CORP.,3449,1,0,43160,10,JCC,,43159,43164,ZZZ,1,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67D0B,MECPR-1182,43154,-53688,833.0,SKM Manpower,,MMD-18-0030,,43182,,REQ.,,1,1,43159,SLWO-000693 STEEL KONSTRUCT MASTER,3449,1,0,43160,10,IGM,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,3,,,0,4,,-53688,0,0
000000000FD67D0C,MECPR-1183,43155,-53688,833.0,Boiler Scaffold Consultant,,MMD-18-0032,Consultancy,43183,,REQ.,,0,0,-53688,,3449,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\MJESPERA,2,,,0,0,,-53688,0,0
000000000FD67D0D,MECPR-1184,43157,-53688,833.0,U4-Turbine Blade Pin,,,,43159,,REQ.,,1,1,43161,SLWO-000694 MILLENIUM TOOLINGS,3449,1,0,43164,10,IGM,,-53688,-53688,TU,4,,SEMCALACA\RVENDAYA,2,,,0,4,,-53688,0,0
000000000FD67D0E,MECPR-1185,43157,-53688,833.0,Unit 4 LP Diaphragm seal strip,,,,43158,,REQ.,,1,1,43158,PR RCVD: 3/5/18/ SLWO-000689 TIGER MACHINENARY,3449,1,0,43164,10,JCC,,-53688,-53688,TU,4,,SEMCALACA\RVENDAYA,2,,,0,0,,-53688,0,0
